date,game,player,team,position,mlb_id,prop,line,opposing_pitcher,pitcher,pitcher_hand,batter_hand,lineup_spot,starter_confirmed,hr_probability,real_hr_probability,probability,rating,edge,barrel_rate,hard_hit_rate,fly_ball_rate,iso,slg,pull_rate,pitcher_hr9,pitcher_barrel_allowed,park,park_factor,park_score,weather_boost,weather,weather_score,wind_direction,wind_speed,temperature,humidity,confidence_score,risk,why_homer,why_fail,reason
2026-04-30,Colorado Rockies @ Cincinnati Reds,Hunter Goodman,Colorado Rockies,C,696100,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,R,2,Projected,10.06,10.06,10.06,89.4,10.03,22.0,62.0,54.8,0.27,0.52,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,77.6,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 77.6/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Casey Schmitt,San Francisco Giants,1B,669477,Home Runs,0.5,Andrew Painter,Andrew Painter,R,R,2,Projected,8.33,8.33,8.33,82.2,6.23,22.0,62.0,54.8,0.238,0.524,51.2,0.75,Proxy,Citizens Bank Park,HR Boost,82.5,Neutral,Neutral,67.0,251.0,6.0,53.9,80.0,72.1,HIGH,Power score 97; projected lineup spot 2; pitcher HR/9 0.75; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0.,HR confidence 72.1/100. Power score 97; projected lineup spot 2; pitcher HR/9 0.75; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Eric Haase,San Francisco Giants,C,606992,Home Runs,0.5,Andrew Painter,Andrew Painter,R,R,3,Projected,7.32,7.32,7.32,78.0,4.0,22.0,62.0,54.8,0.334,0.667,51.2,0.75,Proxy,Citizens Bank Park,HR Boost,82.5,Neutral,Neutral,67.0,251.0,6.0,53.9,80.0,70.6,HIGH,Power score 97; projected lineup spot 3; pitcher HR/9 0.75; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0.,HR confidence 70.6/100. Power score 97; projected lineup spot 3; pitcher HR/9 0.75; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0.
2026-04-30,Washington Nationals @ New York Mets,James Wood,Washington Nationals,RF,695578,Home Runs,0.5,Freddy Peralta,Freddy Peralta,R,L,3,Projected,8.45,8.45,8.45,82.7,6.49,22.0,62.0,54.8,0.316,0.553,51.2,1.12,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,70.5,HIGH,Power score 97; projected lineup spot 3; pitcher HR/9 1.12; Neutral; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 70.5/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.12; Neutral; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,Washington Nationals @ New York Mets,CJ Abrams,Washington Nationals,SS,682928,Home Runs,0.5,Freddy Peralta,Freddy Peralta,R,L,2,Projected,8.45,8.45,8.45,82.7,6.49,22.0,62.0,54.8,0.238,0.505,51.2,1.12,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,70.5,HIGH,Power score 97; projected lineup spot 2; pitcher HR/9 1.12; Neutral; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 70.5/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.12; Neutral; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Corbin Carroll,Arizona Diamondbacks,RF,682998,Home Runs,0.5,Brandon Woodruff,Brandon Woodruff,R,L,2,Projected,8.14,8.14,8.14,81.4,5.81,22.0,62.0,54.8,0.255,0.533,51.2,1.28,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,70.0,HIGH,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; Neutral; Roof/Controlled; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 70.0/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; Neutral; Roof/Controlled; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,Houston Astros @ Baltimore Orioles,Braden Shewmake,Houston Astros,2B,669699,Home Runs,0.5,Brandon Young,Brandon Young,R,L,2,Projected,8.3,8.3,8.3,82.1,6.16,22.0,62.0,54.8,0.6,0.8,51.2,0.88,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,69.6,HIGH,Power score 97; projected lineup spot 2; pitcher HR/9 0.88; Neutral; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 69.6/100. Power score 97; projected lineup spot 2; pitcher HR/9 0.88; Neutral; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Ildemaro Vargas,Arizona Diamondbacks,1B,545121,Home Runs,0.5,Brandon Woodruff,Brandon Woodruff,R,S,3,Projected,7.73,7.73,7.73,79.7,4.91,22.0,62.0,54.8,0.346,0.716,51.2,1.28,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,69.4,HIGH,Power score 97; projected lineup spot 3; pitcher HR/9 1.28; Neutral; Roof/Controlled; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 69.4/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.28; Neutral; Roof/Controlled; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,Detroit Tigers @ Atlanta Braves,Michael Harris II,Atlanta Braves,CF,671739,Home Runs,0.5,Framber Valdez,Framber Valdez,L,L,4,Projected,7.73,7.73,7.73,79.7,4.91,22.0,62.0,54.8,0.226,0.546,51.2,0.53,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,69.3,HIGH,Power score 97; projected lineup spot 4; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.,HR confidence 69.3/100. Power score 97; projected lineup spot 4; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.
2026-04-30,Detroit Tigers @ Atlanta Braves,Matt Olson,Atlanta Braves,1B,621566,Home Runs,0.5,Framber Valdez,Framber Valdez,L,L,3,Projected,7.73,7.73,7.73,79.7,4.91,22.0,62.0,54.8,0.316,0.615,51.2,0.53,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,69.3,HIGH,Power score 97; projected lineup spot 3; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.,HR confidence 69.3/100. Power score 97; projected lineup spot 3; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.
2026-04-30,Washington Nationals @ New York Mets,Juan Soto,New York Mets,LF,665742,Home Runs,0.5,Miles Mikolas,Miles Mikolas,R,L,3,Projected,8.06,8.06,8.06,81.1,5.63,16.0,56.0,47.3,0.16,0.46,45.9,2.73,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,69.2,HIGH,Power score 78.2; projected lineup spot 3; pitcher HR/9 2.73; Neutral; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 69.2/100. Power score 78.2; projected lineup spot 3; pitcher HR/9 2.73; Neutral; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Oneil Cruz,Pittsburgh Pirates,CF,665833,Home Runs,0.5,Hunter Dobbins,Hunter Dobbins,R,L,3,Projected,8.14,8.14,8.14,81.4,5.81,22.0,62.0,54.8,0.273,0.538,51.2,1.1,Proxy,PNC Park,Pitcher Friendly,60.0,Neutral,Neutral,67.0,298.0,6.2,46.9,81.0,69.2,HIGH,Power score 97; projected lineup spot 3; pitcher HR/9 1.1; Pitcher Friendly; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 298.0.,HR confidence 69.2/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.1; Pitcher Friendly; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 298.0.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Brandon Lowe,Pittsburgh Pirates,2B,664040,Home Runs,0.5,Hunter Dobbins,Hunter Dobbins,R,L,2,Projected,8.14,8.14,8.14,81.4,5.81,22.0,62.0,54.8,0.273,0.515,51.2,1.1,Proxy,PNC Park,Pitcher Friendly,60.0,Neutral,Neutral,67.0,298.0,6.2,46.9,81.0,69.2,HIGH,Power score 97; projected lineup spot 2; pitcher HR/9 1.1; Pitcher Friendly; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 298.0.,HR confidence 69.2/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.1; Pitcher Friendly; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 298.0.
2026-04-30,Kansas City Royals @ Athletics,Carter Jensen,Kansas City Royals,C,695600,Home Runs,0.5,Jeffrey Springs,Jeffrey Springs,L,L,2,Projected,7.66,7.66,7.66,79.4,4.75,22.0,62.0,54.8,0.241,0.506,51.2,1.28,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,69.1,HIGH,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 69.1/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Kansas City Royals @ Athletics,Elias Díaz,Kansas City Royals,C,553869,Home Runs,0.5,Jeffrey Springs,Jeffrey Springs,L,R,3,Projected,7.37,7.37,7.37,78.2,4.11,22.0,62.0,54.8,0.285,0.714,51.2,1.28,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,68.7,HIGH,Power score 97; projected lineup spot 3; pitcher HR/9 1.28; Neutral; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 68.7/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.28; Neutral; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Houston Astros @ Baltimore Orioles,Christian Walker,Houston Astros,1B,572233,Home Runs,0.5,Brandon Young,Brandon Young,R,R,4,Projected,7.58,7.58,7.58,79.1,4.58,22.0,62.0,54.8,0.28,0.579,51.2,0.88,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,68.6,HIGH,Power score 97; projected lineup spot 4; pitcher HR/9 0.88; Neutral; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 68.6/100. Power score 97; projected lineup spot 4; pitcher HR/9 0.88; Neutral; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Detroit Tigers @ Atlanta Braves,Kerry Carpenter,Detroit Tigers,RF,681481,Home Runs,0.5,Bryce Elder,Bryce Elder,R,L,2,Projected,7.92,7.92,7.92,80.5,5.32,22.0,62.0,54.8,0.282,0.513,51.2,0.49,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,67.8,HIGH,Power score 97; projected lineup spot 2; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.,HR confidence 67.8/100. Power score 97; projected lineup spot 2; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Gary Sánchez,Milwaukee Brewers,C,596142,Home Runs,0.5,Michael Soroka,Michael Soroka,R,R,2,Projected,7.3,7.3,7.3,77.9,3.96,22.0,62.0,54.8,0.322,0.559,51.2,0.66,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,67.4,HIGH,Power score 97; projected lineup spot 2; pitcher HR/9 0.66; Neutral; Roof/Controlled; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 67.4/100. Power score 97; projected lineup spot 2; pitcher HR/9 0.66; Neutral; Roof/Controlled; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Byron Buxton,Minnesota Twins,CF,621439,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,R,2,Projected,7.2,7.2,7.2,77.5,3.74,20.0,62.0,52.3,0.237,0.474,49.4,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,67.0,HIGH,Power score 90.7; projected lineup spot 2; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 67.0/100. Power score 90.7; projected lineup spot 2; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Brice Turang,Milwaukee Brewers,2B,668930,Home Runs,0.5,Michael Soroka,Michael Soroka,R,L,3,Projected,7.34,7.34,7.34,78.1,4.05,19.8,62.0,52.0,0.208,0.479,49.2,0.66,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,65.9,HIGH,Power score 89.9; projected lineup spot 3; pitcher HR/9 0.66; Neutral; Roof/Controlled; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 65.9/100. Power score 89.9; projected lineup spot 3; pitcher HR/9 0.66; Neutral; Roof/Controlled; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,Detroit Tigers @ Atlanta Braves,Kevin McGonigle,Detroit Tigers,SS,805808,Home Runs,0.5,Bryce Elder,Bryce Elder,R,L,3,Projected,7.03,7.03,7.03,76.8,3.37,20.8,62.0,53.2,0.191,0.518,50.1,0.49,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,65.7,HIGH,Power score 93.0; projected lineup spot 3; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.,HR confidence 65.7/100. Power score 93.0; projected lineup spot 3; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.
