date,game,player,team,position,mlb_id,prop,line,opposing_pitcher,pitcher,pitcher_hand,batter_hand,lineup_spot,starter_confirmed,hr_probability,probability,rating,edge,barrel_rate,hard_hit_rate,fly_ball_rate,iso,slg,pull_rate,pitcher_hr9,pitcher_barrel_allowed,park,park_factor,park_score,weather_boost,weather,weather_score,wind_direction,wind_speed,temperature,humidity,confidence_score,risk,why_homer,why_fail,reason
2026-04-30,Colorado Rockies @ Cincinnati Reds,Hunter Goodman,Colorado Rockies,C,696100,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,R,2,Projected,13.01,13.01,89.4,16.52,22.0,62.0,54.8,0.27,0.52,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,90.5,LOW,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 90.5/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,Kansas City Royals @ Athletics,Shea Langeliers,Athletics,C,669127,Home Runs,0.5,Noah Cameron,Noah Cameron,L,R,3,Projected,11.95,11.95,86.1,14.19,22.0,62.0,54.8,0.257,0.573,51.2,1.72,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,86.7,LOW,Power score 97; projected lineup spot 3; pitcher HR/9 1.72; Neutral; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 86.7/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.72; Neutral; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Kansas City Royals @ Athletics,Carlos Cortes,Athletics,RF,666126,Home Runs,0.5,Noah Cameron,Noah Cameron,L,L,2,Projected,10.99,10.99,83.1,12.08,22.0,62.0,54.8,0.307,0.694,51.2,1.72,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,85.5,LOW,Power score 97; projected lineup spot 2; pitcher HR/9 1.72; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 85.5/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.72; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Houston Astros @ Baltimore Orioles,Samuel Basallo,Baltimore Orioles,C,694212,Home Runs,0.5,Lance McCullers Jr.,Lance McCullers Jr.,R,L,4,Projected,11.6,11.6,85.0,13.42,19.0,62.0,51.0,0.221,0.468,48.5,1.43,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,85.2,LOW,Power score 87.6; projected lineup spot 4; pitcher HR/9 1.43; Neutral; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 85.2/100. Power score 87.6; projected lineup spot 4; pitcher HR/9 1.43; Neutral; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Casey Schmitt,San Francisco Giants,1B,669477,Home Runs,0.5,Andrew Painter,Andrew Painter,R,R,2,Projected,10.93,10.93,82.9,11.95,22.0,62.0,54.8,0.238,0.524,51.2,0.75,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,85.0,LOW,Power score 97; projected lineup spot 2; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 85.0/100. Power score 97; projected lineup spot 2; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Brandon Marsh,Philadelphia Phillies,LF,669016,Home Runs,0.5,Adrian Houser,Adrian Houser,R,L,4,Projected,11.28,11.28,84.0,12.72,16.1,56.2,47.4,0.17,0.468,46.0,1.43,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,84.0,LOW,Power score 78.5; projected lineup spot 4; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 84.0/100. Power score 78.5; projected lineup spot 4; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Eric Haase,San Francisco Giants,C,606992,Home Runs,0.5,Andrew Painter,Andrew Painter,R,R,3,Projected,9.58,9.58,78.7,8.98,22.0,62.0,54.8,0.334,0.667,51.2,0.75,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,83.3,MED,Power score 97; projected lineup spot 3; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 83.3/100. Power score 97; projected lineup spot 3; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Spencer Steer,Cincinnati Reds,LF,668715,Home Runs,0.5,Michael Lorenzen,Michael Lorenzen,R,R,1,Projected,10.42,10.42,81.3,10.82,16.5,57.3,47.9,0.218,0.435,46.3,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,83.0,MED,Power score 79.8; projected lineup spot 1; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.,HR confidence 83.0/100. Power score 79.8; projected lineup spot 1; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.
2026-04-30,Washington Nationals @ New York Mets,James Wood,Washington Nationals,RF,695578,Home Runs,0.5,Freddy Peralta,Freddy Peralta,R,L,3,Projected,10.86,10.86,82.7,11.79,22.0,62.0,54.8,0.316,0.553,51.2,1.12,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,82.5,MED,Power score 97; projected lineup spot 3; pitcher HR/9 1.12; Neutral; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 82.5/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.12; Neutral; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,Washington Nationals @ New York Mets,CJ Abrams,Washington Nationals,SS,682928,Home Runs,0.5,Freddy Peralta,Freddy Peralta,R,L,2,Projected,10.86,10.86,82.7,11.79,22.0,62.0,54.8,0.238,0.505,51.2,1.12,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,82.5,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.12; Neutral; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 82.5/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.12; Neutral; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Corbin Carroll,Arizona Diamondbacks,RF,682998,Home Runs,0.5,Brandon Woodruff,Brandon Woodruff,R,L,2,Projected,10.45,10.45,81.4,10.89,22.0,62.0,54.8,0.255,0.533,51.2,1.28,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,81.9,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; Neutral; Roof/Controlled; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 81.9/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; Neutral; Roof/Controlled; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Oneil Cruz,Pittsburgh Pirates,CF,665833,Home Runs,0.5,Hunter Dobbins,Hunter Dobbins,R,L,3,Projected,10.67,10.67,82.1,11.37,22.0,62.0,54.8,0.273,0.538,51.2,1.1,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,81.8,MED,Power score 97; projected lineup spot 3; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 81.8/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Brandon Lowe,Pittsburgh Pirates,2B,664040,Home Runs,0.5,Hunter Dobbins,Hunter Dobbins,R,L,2,Projected,10.67,10.67,82.1,11.37,22.0,62.0,54.8,0.273,0.515,51.2,1.1,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,81.8,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 81.8/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Houston Astros @ Baltimore Orioles,Braden Shewmake,Houston Astros,2B,669699,Home Runs,0.5,Brandon Young,Brandon Young,R,L,2,Projected,10.67,10.67,82.1,11.37,22.0,62.0,54.8,0.6,0.8,51.2,0.88,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,81.6,MED,Power score 97; projected lineup spot 2; pitcher HR/9 0.88; Neutral; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 81.6/100. Power score 97; projected lineup spot 2; pitcher HR/9 0.88; Neutral; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Washington Nationals @ New York Mets,Joey Wiemer,Washington Nationals,RF,686894,Home Runs,0.5,Freddy Peralta,Freddy Peralta,R,R,4,Projected,9.9,9.9,79.7,9.68,22.0,62.0,54.8,0.26,0.58,51.2,1.12,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,81.3,MED,Power score 97; projected lineup spot 4; pitcher HR/9 1.12; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 81.3/100. Power score 97; projected lineup spot 4; pitcher HR/9 1.12; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Ildemaro Vargas,Arizona Diamondbacks,1B,545121,Home Runs,0.5,Brandon Woodruff,Brandon Woodruff,R,S,3,Projected,9.9,9.9,79.7,9.68,22.0,62.0,54.8,0.346,0.716,51.2,1.28,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,81.3,MED,Power score 97; projected lineup spot 3; pitcher HR/9 1.28; Neutral; Roof/Controlled; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 81.3/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.28; Neutral; Roof/Controlled; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,Washington Nationals @ New York Mets,Juan Soto,New York Mets,LF,665742,Home Runs,0.5,Miles Mikolas,Miles Mikolas,R,L,3,Projected,10.35,10.35,81.1,10.67,16.0,56.0,47.3,0.16,0.46,45.9,2.73,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,81.2,MED,Power score 78.2; projected lineup spot 3; pitcher HR/9 2.73; Neutral; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 81.2/100. Power score 78.2; projected lineup spot 3; pitcher HR/9 2.73; Neutral; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,Detroit Tigers @ Atlanta Braves,Michael Harris II,Atlanta Braves,CF,671739,Home Runs,0.5,Framber Valdez,Framber Valdez,L,L,4,Projected,9.9,9.9,79.7,9.68,22.0,62.0,54.8,0.226,0.546,51.2,0.53,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,81.1,MED,Power score 97; projected lineup spot 4; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.,HR confidence 81.1/100. Power score 97; projected lineup spot 4; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.
2026-04-30,Detroit Tigers @ Atlanta Braves,Matt Olson,Atlanta Braves,1B,621566,Home Runs,0.5,Framber Valdez,Framber Valdez,L,L,3,Projected,9.9,9.9,79.7,9.68,22.0,62.0,54.8,0.316,0.615,51.2,0.53,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,81.1,MED,Power score 97; projected lineup spot 3; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.,HR confidence 81.1/100. Power score 97; projected lineup spot 3; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.
2026-04-30,Detroit Tigers @ Atlanta Braves,Dominic Smith,Atlanta Braves,1B,642086,Home Runs,0.5,Framber Valdez,Framber Valdez,L,L,2,Projected,9.9,9.9,79.7,9.68,22.0,62.0,54.8,0.219,0.563,51.2,0.53,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,81.1,MED,Power score 97; projected lineup spot 2; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.,HR confidence 81.1/100. Power score 97; projected lineup spot 2; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Ryan O'Hearn,Pittsburgh Pirates,RF,656811,Home Runs,0.5,Hunter Dobbins,Hunter Dobbins,R,L,4,Projected,10.45,10.45,81.4,10.89,21.2,62.0,53.7,0.192,0.515,50.4,1.1,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,80.9,MED,Power score 94.3; projected lineup spot 4; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 80.9/100. Power score 94.3; projected lineup spot 4; pitcher HR/9 1.1; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Kansas City Royals @ Athletics,Carter Jensen,Kansas City Royals,C,695600,Home Runs,0.5,Jeffrey Springs,Jeffrey Springs,L,L,2,Projected,9.81,9.81,79.4,9.48,22.0,62.0,54.8,0.241,0.506,51.2,1.28,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,80.9,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 80.9/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
