date,game,player,team,position,mlb_id,prop,line,opposing_pitcher,pitcher,pitcher_hand,batter_hand,lineup_spot,starter_confirmed,hr_probability,real_hr_probability,probability,rating,smart_rank_score,edge,barrel_rate,hard_hit_rate,fly_ball_rate,exit_velocity,launch_angle,iso,slg,pull_rate,pitcher_hr9,pitcher_barrel_allowed,primary_pitch,pitch_matchup,pitch_matchup_score,park,park_factor,park_score,weather_boost,weather,weather_score,wind_label,wind_score,wind_boost,wind_direction,wind_speed,temperature,humidity,confidence_score,risk,why_homer,why_fail,reason
2026-04-30,Houston Astros @ Baltimore Orioles,Adley Rutschman,Baltimore Orioles,C,668939,Home Runs,0.5,Lance McCullers Jr.,Lance McCullers Jr.,R,S,2,Projected,8.86,8.86,8.86,84.4,99.0,7.39,22.0,62.0,54.8,97.0,17.7,0.273,0.618,51.2,1.43,Proxy,Pitch mix pending,Same-side matchup; Pitcher HR/9 is attackable; Elite power profile,77.0,Oriole Park at Camden Yards,Neutral,72.5,Neutral,Neutral,69.0,Light Wind In,67.0,-3,276.0,8.3,57.3,72.0,81.4,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.43; Neutral; Neutral; Light Wind In; Same-side matchup; Pitcher HR/9 is attackable; Elite power profile; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 81.4/100. Real HR probability estimate 8.86%. Power score 97; projected lineup spot 2; pitcher HR/9 1.43; Neutral; Neutral; Light Wind In; Same-side matchup; Pitcher HR/9 is attackable; Elite power profile; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Houston Astros @ Baltimore Orioles,Samuel Basallo,Baltimore Orioles,C,694212,Home Runs,0.5,Lance McCullers Jr.,Lance McCullers Jr.,R,L,4,Projected,9.17,9.17,9.17,85.7,99.0,8.07,19.0,62.0,51.0,95.5,16.8,0.221,0.468,48.5,1.43,Proxy,Pitch mix pending,LHB platoon look vs RHP; Pitcher HR/9 is attackable; Elite power profile,84.0,Oriole Park at Camden Yards,Neutral,72.5,Neutral,Neutral,69.0,Light Wind In,67.0,-3,276.0,8.3,57.3,72.0,80.2,MED,Power score 87.6; projected lineup spot 4; pitcher HR/9 1.43; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Pitcher HR/9 is attackable; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 80.2/100. Real HR probability estimate 9.17%. Power score 87.6; projected lineup spot 4; pitcher HR/9 1.43; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Pitcher HR/9 is attackable; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Kansas City Royals @ Athletics,Elias Díaz,Kansas City Royals,C,553869,Home Runs,0.5,Jeffrey Springs,Jeffrey Springs,L,R,3,Projected,8.23,8.23,8.23,81.8,99.0,6.01,22.0,62.0,54.8,97.0,17.7,0.285,0.714,51.2,1.28,Proxy,Pitch mix pending,RHB platoon look vs LHP; Pitcher HR/9 is attackable; Elite power profile,84.0,Sutter Health Park,Neutral,70.0,Neutral,Neutral,74.0,Wind Direction Unknown,70.0,0,Unknown,5.0,72.0,50.0,78.3,MED,Power score 97; projected lineup spot 3; pitcher HR/9 1.28; Neutral; Neutral; Wind Direction Unknown; RHB platoon look vs LHP; Pitcher HR/9 is attackable; Elite power profile; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 78.3/100. Real HR probability estimate 8.23%. Power score 97; projected lineup spot 3; pitcher HR/9 1.28; Neutral; Neutral; Wind Direction Unknown; RHB platoon look vs LHP; Pitcher HR/9 is attackable; Elite power profile; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Kansas City Royals @ Athletics,Carlos Cortes,Athletics,RF,666126,Home Runs,0.5,Noah Cameron,Noah Cameron,L,L,2,Projected,8.98,8.98,8.98,84.9,99.0,7.66,22.0,62.0,54.8,97.0,17.7,0.307,0.694,51.2,1.72,Proxy,Pitch mix pending,Same-side matchup; Pitcher allows elevated HR/9; Elite power profile,81.0,Sutter Health Park,Neutral,70.0,Neutral,Neutral,74.0,Wind Direction Unknown,70.0,0,Unknown,5.0,72.0,50.0,81.8,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.72; Neutral; Neutral; Wind Direction Unknown; Same-side matchup; Pitcher allows elevated HR/9; Elite power profile; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 81.8/100. Real HR probability estimate 8.98%. Power score 97; projected lineup spot 2; pitcher HR/9 1.72; Neutral; Neutral; Wind Direction Unknown; Same-side matchup; Pitcher allows elevated HR/9; Elite power profile; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Kansas City Royals @ Athletics,Shea Langeliers,Athletics,C,669127,Home Runs,0.5,Noah Cameron,Noah Cameron,L,R,3,Projected,9.84,9.84,9.84,88.5,99.0,9.55,22.0,62.0,54.8,97.0,17.7,0.257,0.573,51.2,1.72,Proxy,Pitch mix pending,RHB platoon look vs LHP; Pitcher allows elevated HR/9; Elite power profile,88.0,Sutter Health Park,Neutral,70.0,Neutral,Neutral,74.0,Wind Direction Unknown,70.0,0,Unknown,5.0,72.0,50.0,83.5,MED,Power score 97; projected lineup spot 3; pitcher HR/9 1.72; Neutral; Neutral; Wind Direction Unknown; RHB platoon look vs LHP; Pitcher allows elevated HR/9; Elite power profile; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 83.5/100. Real HR probability estimate 9.84%. Power score 97; projected lineup spot 3; pitcher HR/9 1.72; Neutral; Neutral; Wind Direction Unknown; RHB platoon look vs LHP; Pitcher allows elevated HR/9; Elite power profile; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Corbin Carroll,Arizona Diamondbacks,RF,682998,Home Runs,0.5,Brandon Woodruff,Brandon Woodruff,R,L,2,Projected,8.64,8.64,8.64,83.5,99.0,6.91,22.0,62.0,54.8,97.0,17.7,0.255,0.533,51.2,1.28,Proxy,Pitch mix pending,LHB platoon look vs RHP; Pitcher HR/9 is attackable; Elite power profile,84.0,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,70.0,0,Controlled,0.0,72.0,50.0,78.7,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; Neutral; Roof/Controlled; Controlled; LHB platoon look vs RHP; Pitcher HR/9 is attackable; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 78.7/100. Real HR probability estimate 8.64%. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; Neutral; Roof/Controlled; Controlled; LHB platoon look vs RHP; Pitcher HR/9 is attackable; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Washington Nationals @ New York Mets,MJ Melendez,New York Mets,LF,669004,Home Runs,0.5,Miles Mikolas,Miles Mikolas,R,L,2,Projected,9.65,9.65,9.65,87.7,99.0,9.13,21.9,62.0,54.6,97.0,17.7,0.24,0.52,51.0,2.73,Proxy,Pitch mix pending,LHB platoon look vs RHP; Pitcher allows elevated HR/9; Elite power profile,88.0,Citi Field,Neutral,68.8,Neutral,Neutral,64.0,Light Wind In,67.0,-3,242.0,6.3,51.5,81.0,83.2,MED,Power score 96.5; projected lineup spot 2; pitcher HR/9 2.73; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Pitcher allows elevated HR/9; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 83.2/100. Real HR probability estimate 9.65%. Power score 96.5; projected lineup spot 2; pitcher HR/9 2.73; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Pitcher allows elevated HR/9; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Washington Nationals @ New York Mets,Juan Soto,New York Mets,LF,665742,Home Runs,0.5,Miles Mikolas,Miles Mikolas,R,L,3,Projected,8.45,8.45,8.45,82.7,99.0,6.49,16.0,56.0,47.3,93.6,15.8,0.16,0.46,45.9,2.73,Proxy,Pitch mix pending,LHB platoon look vs RHP; Pitcher allows elevated HR/9; Strong power profile,86.0,Citi Field,Neutral,68.8,Neutral,Neutral,64.0,Light Wind In,67.0,-3,242.0,6.3,51.5,81.0,77.3,MED,Power score 78.2; projected lineup spot 3; pitcher HR/9 2.73; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Pitcher allows elevated HR/9; Strong power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 77.3/100. Real HR probability estimate 8.45%. Power score 78.2; projected lineup spot 3; pitcher HR/9 2.73; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Pitcher allows elevated HR/9; Strong power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Washington Nationals @ New York Mets,James Wood,Washington Nationals,RF,695578,Home Runs,0.5,Freddy Peralta,Freddy Peralta,R,L,3,Projected,8.64,8.64,8.64,83.5,99.0,6.91,22.0,62.0,54.8,97.0,17.7,0.316,0.553,51.2,1.12,Proxy,Pitch mix pending,LHB platoon look vs RHP; Elite power profile,80.0,Citi Field,Neutral,68.8,Neutral,Neutral,64.0,Light Wind In,67.0,-3,242.0,6.3,51.5,81.0,78.1,MED,Power score 97; projected lineup spot 3; pitcher HR/9 1.12; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 78.1/100. Real HR probability estimate 8.64%. Power score 97; projected lineup spot 3; pitcher HR/9 1.12; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Kansas City Royals @ Athletics,Carter Jensen,Kansas City Royals,C,695600,Home Runs,0.5,Jeffrey Springs,Jeffrey Springs,L,L,2,Projected,8.11,8.11,8.11,81.3,98.4,5.74,22.0,62.0,54.8,97.0,17.7,0.241,0.506,51.2,1.28,Proxy,Pitch mix pending,Same-side matchup; Pitcher HR/9 is attackable; Elite power profile,77.0,Sutter Health Park,Neutral,70.0,Neutral,Neutral,74.0,Wind Direction Unknown,70.0,0,Unknown,5.0,72.0,50.0,77.7,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; Neutral; Neutral; Wind Direction Unknown; Same-side matchup; Pitcher HR/9 is attackable; Elite power profile; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 77.7/100. Real HR probability estimate 8.11%. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; Neutral; Neutral; Wind Direction Unknown; Same-side matchup; Pitcher HR/9 is attackable; Elite power profile; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Houston Astros @ Baltimore Orioles,Braden Shewmake,Houston Astros,2B,669699,Home Runs,0.5,Brandon Young,Brandon Young,R,L,2,Projected,8.47,8.47,8.47,82.8,98.3,6.53,22.0,62.0,54.8,97.0,17.7,0.6,0.8,51.2,0.88,Proxy,Pitch mix pending,LHB platoon look vs RHP; Elite power profile,80.0,Oriole Park at Camden Yards,Neutral,72.5,Neutral,Neutral,69.0,Light Wind In,67.0,-3,276.0,8.3,57.3,72.0,77.1,MED,Power score 97; projected lineup spot 2; pitcher HR/9 0.88; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 77.1/100. Real HR probability estimate 8.47%. Power score 97; projected lineup spot 2; pitcher HR/9 0.88; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0; pitch mix data is estimated until full Statcast pitch feed is connected.
